2024-12-08T05:12:22.331609Z,210,2024-12-08T05-12-22.331609Z_210_vnaData.s1p,-28.860739,122.525831,34.38830519886413
2024-12-08T05:12:45.032517Z,210,2024-12-08T05-12-45.032517Z_210_vnaData.s1p,-28.860559,122.525567,33.85898321470655
2024-12-08T05:12:56.487327Z,210,2024-12-08T05-12-56.487327Z_210_vnaData.s1p,-28.860522,122.525639,32.50788539677878
2024-12-08T05:13:08.142260Z,210,2024-12-08T05-13-08.142260Z_210_vnaData.s1p,-28.86053,122.525722,15.793767509245534
2024-12-08T05:13:30.682990Z,210,2024-12-08T05-13-30.682990Z_210_vnaData.s1p,-28.860582,122.525789,24.686134238153862
2024-12-08T05:13:42.256254Z,210,2024-12-08T05-13-42.256254Z_210_vnaData.s1p,-28.860671,122.525906,36.846168642636314
2024-12-08T05:14:05.246988Z,210,2024-12-08T05-14-05.246988Z_210_vnaData.s1p,-28.860773,122.526068,29.025941545839466
2024-12-08T05:14:28.093320Z,210,2024-12-08T05-14-28.093320Z_210_vnaData.s1p,-28.860767,122.526073,23.818192146550285
2024-12-08T05:14:50.972319Z,210,2024-12-08T05-14-50.972319Z_210_vnaData.s1p,-28.860763,122.526074,23.829846348776996
2024-12-08T05:15:02.487336Z,210,2024-12-08T05-15-02.487336Z_210_vnaData.s1p,-28.860762,122.526076,25.325486941211565
2024-12-08T05:15:25.497004Z,210,2024-12-08T05-15-25.497004Z_210_vnaData.s1p,-28.860765,122.52608,31.219325821989575
2024-12-08T05:15:36.882723Z,210,2024-12-08T05-15-36.882723Z_210_vnaData.s1p,-28.860765,122.526081,30.435120034159855
2024-12-08T05:15:48.279626Z,210,2024-12-08T05-15-48.279626Z_210_vnaData.s1p,-28.860765,122.526081,29.67757268379895
2024-12-08T05:16:11.165069Z,210,2024-12-08T05-16-11.165069Z_210_vnaData.s1p,-28.860761,122.526073,29.276011434337878
2024-12-08T05:16:22.267009Z,210,2024-12-08T05-16-22.267009Z_210_vnaData.s1p,-28.860761,122.526073,29.233042338239464
2024-12-08T05:16:44.968693Z,210,2024-12-08T05-16-44.968693Z_210_vnaData.s1p,-28.860761,122.526073,31.495000032545406
2024-12-08T05:16:56.575768Z,210,2024-12-08T05-16-56.575768Z_210_vnaData.s1p,-28.860761,122.526073,29.54924373831032
2024-12-08T05:17:19.403313Z,210,2024-12-08T05-17-19.403313Z_210_vnaData.s1p,-28.860761,122.526073,27.94587213601367
2024-12-08T05:17:42.237665Z,210,2024-12-08T05-17-42.237665Z_210_vnaData.s1p,-28.860861,122.526219,27.644450715331125
2024-12-08T05:18:17.133595Z,210,2024-12-08T05-18-17.133595Z_210_vnaData.s1p,-28.861059,122.526506,39.95546127586387
2024-12-08T05:18:28.522120Z,210,2024-12-08T05-18-28.522120Z_210_vnaData.s1p,-28.861064,122.526509,38.028358639087486
2024-12-08T05:18:51.382655Z,210,2024-12-08T05-18-51.382655Z_210_vnaData.s1p,-28.861069,122.526499,36.821246586773704
2024-12-08T05:19:02.596974Z,210,2024-12-08T05-19-02.596974Z_210_vnaData.s1p,-28.861069,122.526498,38.72721855246662
2024-12-08T05:19:25.500097Z,210,2024-12-08T05-19-25.500097Z_210_vnaData.s1p,-28.861066,122.526502,59.757300707920564
2024-12-08T05:19:36.984853Z,210,2024-12-08T05-19-36.984853Z_210_vnaData.s1p,-28.861066,122.526501,29.02278758559575
2024-12-08T05:19:48.331271Z,210,2024-12-08T05-19-48.331271Z_210_vnaData.s1p,-28.861068,122.526495,34.817576865294285
2024-12-08T05:20:00.031237Z,210,2024-12-08T05-20-00.031237Z_210_vnaData.s1p,-28.861073,122.526499,37.17664901856068
2024-12-08T05:20:23.045435Z,210,2024-12-08T05-20-23.045435Z_210_vnaData.s1p,-28.861074,122.5265,34.72497756193846
2024-12-08T05:20:45.808519Z,210,2024-12-08T05-20-45.808519Z_210_vnaData.s1p,-28.861076,122.526506,35.9895606796036
2024-12-08T05:20:57.394081Z,210,2024-12-08T05-20-57.394081Z_210_vnaData.s1p,-28.861078,122.526505,35.63099668975958
2024-12-08T05:21:09.059210Z,210,2024-12-08T05-21-09.059210Z_210_vnaData.s1p,-28.861082,122.5265,38.94663409210343
2024-12-08T05:21:31.618347Z,210,2024-12-08T05-21-31.618347Z_210_vnaData.s1p,-28.861175,122.52665,24.908256926583178
2024-12-08T05:21:54.637084Z,210,2024-12-08T05-21-54.637084Z_210_vnaData.s1p,-28.861349,122.526908,19.806216611693095
2024-12-08T05:22:06.180555Z,210,2024-12-08T05-22-06.180555Z_210_vnaData.s1p,-28.861444,122.527036,37.80473045033135
2024-12-08T05:22:17.553061Z,210,2024-12-08T05-22-17.553061Z_210_vnaData.s1p,-28.861452,122.527032,30.387406950297805
2024-12-08T05:22:40.487895Z,210,2024-12-08T05-22-40.487895Z_210_vnaData.s1p,-28.861448,122.527037,36.22310016272954
2024-12-08T05:22:51.886648Z,210,2024-12-08T05-22-51.886648Z_210_vnaData.s1p,-28.861448,122.527038,39.21291047020374
2024-12-08T05:23:14.855536Z,210,2024-12-08T05-23-14.855536Z_210_vnaData.s1p,-28.861448,122.527037,32.65853536913421
2024-12-08T05:23:26.277019Z,210,2024-12-08T05-23-26.277019Z_210_vnaData.s1p,-28.861449,122.527037,30.485522862288725
2024-12-08T05:23:37.729730Z,210,2024-12-08T05-23-37.729730Z_210_vnaData.s1p,-28.86145,122.527039,25.97039803300386
2024-12-08T05:24:00.794142Z,210,2024-12-08T05-24-00.794142Z_210_vnaData.s1p,-28.861452,122.527039,40.62081728209781
2024-12-08T05:24:12.387696Z,210,2024-12-08T05-24-12.387696Z_210_vnaData.s1p,-28.861456,122.527039,33.5621722771686
2024-12-08T05:24:23.645348Z,210,2024-12-08T05-24-23.645348Z_210_vnaData.s1p,-28.861458,122.527039,30.692102369093853
2024-12-08T05:24:46.710102Z,210,2024-12-08T05-24-46.710102Z_210_vnaData.s1p,-28.861453,122.527046,30.465481018211495
2024-12-08T05:24:58.887561Z,210,2024-12-08T05-24-58.887561Z_210_vnaData.s1p,-28.861458,122.527043,32.723326561720846
2024-12-08T05:25:10.169436Z,210,2024-12-08T05-25-10.169436Z_210_vnaData.s1p,-28.861459,122.527044,26.149973148598992
2024-12-08T05:25:21.626267Z,210,2024-12-08T05-25-21.626267Z_210_vnaData.s1p,-28.861455,122.527044,25.57592630229489
2024-12-08T05:25:32.806968Z,210,2024-12-08T05-25-32.806968Z_210_vnaData.s1p,-28.861452,122.527041,25.55060592368802
2024-12-08T05:25:55.775061Z,210,2024-12-08T05-25-55.775061Z_210_vnaData.s1p,-28.861452,122.527039,27.876385790592177
2024-12-08T05:26:07.387984Z,210,2024-12-08T05-26-07.387984Z_210_vnaData.s1p,-28.861448,122.527038,25.88019531993085
2024-12-08T05:26:18.732969Z,210,2024-12-08T05-26-18.732969Z_210_vnaData.s1p,-28.861448,122.527037,23.883091194869955
2024-12-08T05:26:30.038377Z,210,2024-12-08T05-26-30.038377Z_210_vnaData.s1p,-28.861448,122.527037,26.842689203875864
2024-12-08T05:26:52.850820Z,210,2024-12-08T05-26-52.850820Z_210_vnaData.s1p,-28.86148,122.527095,39.550549235560716
2024-12-08T05:27:17.148189Z,210,2024-12-08T05-27-17.148189Z_210_vnaData.s1p,-28.861659,122.527342,21.248159588638444
2024-12-08T05:27:27.244966Z,210,2024-12-08T05-27-27.244966Z_210_vnaData.s1p,-28.861697,122.527376,27.6390112165526
2024-12-08T05:27:38.640330Z,210,2024-12-08T05-27-38.640330Z_210_vnaData.s1p,-28.861602,122.527267,23.641949166192298
2024-12-08T05:27:50.069677Z,210,2024-12-08T05-27-50.069677Z_210_vnaData.s1p,-28.861503,122.527157,25.701155282023095
2024-12-08T05:28:13.152328Z,210,2024-12-08T05-28-13.152328Z_210_vnaData.s1p,-28.861355,122.526945,28.59283369390005
2024-12-08T05:28:35.957005Z,210,2024-12-08T05-28-35.957005Z_210_vnaData.s1p,-28.861208,122.526712,27.981704375602586
2024-12-08T05:28:47.264847Z,210,2024-12-08T05-28-47.264847Z_210_vnaData.s1p,-28.861148,122.526631,37.39628301539814
2024-12-08T05:28:58.767090Z,210,2024-12-08T05-28-58.767090Z_210_vnaData.s1p,-28.861058,122.526505,21.23515795160501
2024-12-08T05:29:10.374951Z,210,2024-12-08T05-29-10.374951Z_210_vnaData.s1p,-28.860981,122.526398,38.93931275005372
2024-12-08T05:29:33.062743Z,210,2024-12-08T05-29-33.062743Z_210_vnaData.s1p,-28.860882,122.526252,20.269869228810315
2024-12-08T05:29:56.200351Z,210,2024-12-08T05-29-56.200351Z_210_vnaData.s1p,-28.860698,122.525994,41.46841844960981
2024-12-08T05:30:07.451538Z,210,2024-12-08T05-30-07.451538Z_210_vnaData.s1p,-28.860611,122.525862,30.47423626178074
2024-12-08T05:30:18.858121Z,210,2024-12-08T05-30-18.858121Z_210_vnaData.s1p,-28.860522,122.525751,24.581425796610485
2024-12-08T05:30:30.374267Z,210,2024-12-08T05-30-30.374267Z_210_vnaData.s1p,-28.860491,122.525753,29.815668393260424
2024-12-08T05:30:53.090898Z,210,2024-12-08T05-30-53.090898Z_210_vnaData.s1p,-28.860541,122.525892,40.875481702632925
2024-12-08T05:31:16.154264Z,210,2024-12-08T05-31-16.154264Z_210_vnaData.s1p,-28.860689,122.526118,36.976491310926676
2024-12-08T05:31:27.450379Z,210,2024-12-08T05-31-27.450379Z_210_vnaData.s1p,-28.860765,122.526227,37.552907151309675
2024-12-08T05:31:38.870500Z,210,2024-12-08T05-31-38.870500Z_210_vnaData.s1p,-28.860835,122.526341,18.2989477113827
2024-12-08T05:31:50.281060Z,210,2024-12-08T05-31-50.281060Z_210_vnaData.s1p,-28.860919,122.526483,27.663916078462133
2024-12-08T05:32:13.328132Z,210,2024-12-08T05-32-13.328132Z_210_vnaData.s1p,-28.861094,122.526735,34.2019112924898
2024-12-08T05:32:36.126335Z,210,2024-12-08T05-32-36.126335Z_210_vnaData.s1p,-28.861274,122.526991,25.026232129574318
2024-12-08T05:32:47.549785Z,210,2024-12-08T05-32-47.549785Z_210_vnaData.s1p,-28.861329,122.527069,20.432659924862897
2024-12-08T05:32:59.051247Z,210,2024-12-08T05-32-59.051247Z_210_vnaData.s1p,-28.861429,122.527203,20.331333780238566
2024-12-08T05:33:22.097113Z,210,2024-12-08T05-33-22.097113Z_210_vnaData.s1p,-28.861622,122.527459,25.78327257107696
2024-12-08T05:33:44.791437Z,210,2024-12-08T05-33-44.791437Z_210_vnaData.s1p,-28.861793,122.527679,36.69324661262191
2024-12-08T05:34:07.880757Z,210,2024-12-08T05-34-07.880757Z_210_vnaData.s1p,-28.861708,122.527584,25.24303586088434
2024-12-08T05:34:19.218278Z,210,2024-12-08T05-34-19.218278Z_210_vnaData.s1p,-28.861616,122.527457,35.902671501994284
2024-12-08T05:34:41.971655Z,210,2024-12-08T05-34-41.971655Z_210_vnaData.s1p,-28.861431,122.527202,26.350725448244326
2024-12-08T05:34:53.226578Z,210,2024-12-08T05-34-53.226578Z_210_vnaData.s1p,-28.86135,122.527082,6.664434268061399
2024-12-08T05:35:16.425306Z,210,2024-12-08T05-35-16.425306Z_210_vnaData.s1p,-28.861167,122.526831,22.497209778438773
2024-12-08T05:35:27.672748Z,210,2024-12-08T05-35-27.672748Z_210_vnaData.s1p,-28.861077,122.526702,19.601054162795734
2024-12-08T05:35:39.032827Z,210,2024-12-08T05-35-39.032827Z_210_vnaData.s1p,-28.860979,122.526567,19.981996344880425
2024-12-08T05:35:50.482595Z,210,2024-12-08T05-35-50.482595Z_210_vnaData.s1p,-28.860888,122.526432,26.84564475873963
2024-12-08T05:36:13.498915Z,210,2024-12-08T05-36-13.498915Z_210_vnaData.s1p,-28.860716,122.526171,23.44023373928909
2024-12-08T05:36:36.210353Z,210,2024-12-08T05-36-36.210353Z_210_vnaData.s1p,-28.860536,122.525917,39.46117130913219
2024-12-08T05:36:47.677153Z,210,2024-12-08T05-36-47.677153Z_210_vnaData.s1p,-28.860521,122.525887,30.933684824588727
2024-12-08T05:36:59.036924Z,210,2024-12-08T05-36-59.036924Z_210_vnaData.s1p,-28.860523,122.525885,26.798023743136827
2024-12-08T05:37:10.833008Z,210,2024-12-08T05-37-10.833008Z_210_vnaData.s1p,-28.860493,122.525835,25.64944340077048
2024-12-08T05:37:33.656059Z,210,2024-12-08T05-37-33.656059Z_210_vnaData.s1p,-28.860513,122.526025,35.4738971851882
2024-12-08T05:37:56.331105Z,210,2024-12-08T05-37-56.331105Z_210_vnaData.s1p,-28.860663,122.52623,41.4576868586812
2024-12-08T05:38:15.461563Z,210,2024-12-08T05-38-15.461563Z_210_vnaData.s1p,-28.860802,122.526446,28.79206703641283
2024-12-08T05:38:30.688089Z,210,2024-12-08T05-38-30.688089Z_210_vnaData.s1p,-28.860912,122.526618,28.23474375631605
2024-12-08T05:38:42.089240Z,210,2024-12-08T05-38-42.089240Z_210_vnaData.s1p,-28.861005,122.526745,18.32192213137487
2024-12-08T05:38:53.482796Z,210,2024-12-08T05-38-53.482796Z_210_vnaData.s1p,-28.861089,122.526867,13.769430339688576
2024-12-08T05:39:16.730098Z,210,2024-12-08T05-39-16.730098Z_210_vnaData.s1p,-28.861278,122.527112,27.22573756454389
2024-12-08T05:39:27.930544Z,210,2024-12-08T05-39-27.930544Z_210_vnaData.s1p,-28.861371,122.527248,37.43216472559383
2024-12-08T05:39:39.281569Z,210,2024-12-08T05-39-39.281569Z_210_vnaData.s1p,-28.86146,122.527374,37.136813707244556
2024-12-08T05:39:50.805180Z,210,2024-12-08T05-39-50.805180Z_210_vnaData.s1p,-28.861541,122.527489,34.2509592090159
2024-12-08T05:40:13.768779Z,210,2024-12-08T05-40-13.768779Z_210_vnaData.s1p,-28.861713,122.527703,28.210323272867445
2024-12-08T05:40:37.140778Z,210,2024-12-08T05-40-37.140778Z_210_vnaData.s1p,-28.861624,122.527628,23.934185621068323
2024-12-08T05:40:48.543192Z,210,2024-12-08T05-40-48.543192Z_210_vnaData.s1p,-28.861596,122.527565,13.927121969751205
2024-12-08T05:41:11.726696Z,210,2024-12-08T05-41-11.726696Z_210_vnaData.s1p,-28.86142,122.527303,30.751525299111236
2024-12-08T05:41:23.205629Z,210,2024-12-08T05-41-23.205629Z_210_vnaData.s1p,-28.861329,122.527171,42.750424031573196
2024-12-08T05:41:34.285950Z,210,2024-12-08T05-41-34.285950Z_210_vnaData.s1p,-28.861237,122.527052,12.36858918476645
2024-12-08T05:41:57.444646Z,210,2024-12-08T05-41-57.444646Z_210_vnaData.s1p,-28.861051,122.526812,23.962158066885948
2024-12-08T05:42:08.890979Z,210,2024-12-08T05-42-08.890979Z_210_vnaData.s1p,-28.860961,122.526682,32.743856308296586
2024-12-08T05:42:31.569873Z,210,2024-12-08T05-42-31.569873Z_210_vnaData.s1p,-28.860792,122.526429,40.510305562148204
2024-12-08T05:42:54.419972Z,210,2024-12-08T05-42-54.419972Z_210_vnaData.s1p,-28.860656,122.526267,35.60738130075181
2024-12-08T05:43:17.594363Z,210,2024-12-08T05-43-17.594363Z_210_vnaData.s1p,-28.86054,122.526197,16.66062478613715
2024-12-08T05:43:28.943486Z,210,2024-12-08T05-43-28.943486Z_210_vnaData.s1p,-28.860528,122.52622,14.151308202723484
2024-12-08T05:43:40.898329Z,210,2024-12-08T05-43-40.898329Z_210_vnaData.s1p,-28.860519,122.526319,28.458410651885764
2024-12-08T05:44:04.074170Z,210,2024-12-08T05-44-04.074170Z_210_vnaData.s1p,-28.860685,122.526403,24.543905383556982
2024-12-08T05:44:26.866589Z,210,2024-12-08T05-44-26.866589Z_210_vnaData.s1p,-28.860739,122.526439,22.701445574053132
2024-12-08T05:44:38.139938Z,210,2024-12-08T05-44-38.139938Z_210_vnaData.s1p,-28.860592,122.526369,17.274144717390215
2024-12-08T05:44:49.634595Z,210,2024-12-08T05-44-49.634595Z_210_vnaData.s1p,-28.860506,122.526337,21.528500448979386
2024-12-08T05:45:01.233591Z,210,2024-12-08T05-45-01.233591Z_210_vnaData.s1p,-28.860516,122.526444,21.149547873447702
2024-12-08T05:45:24.172258Z,210,2024-12-08T05-45-24.172258Z_210_vnaData.s1p,-28.860721,122.526535,17.78816375242333
2024-12-08T05:45:46.868928Z,210,2024-12-08T05-45-46.868928Z_210_vnaData.s1p,-28.860913,122.526608,26.633755795295034
2024-12-08T05:45:58.240525Z,210,2024-12-08T05-45-58.240525Z_210_vnaData.s1p,-28.860771,122.526548,32.10038007605419
2024-12-08T05:46:09.912031Z,210,2024-12-08T05-46-09.912031Z_210_vnaData.s1p,-28.860624,122.526488,45.75085432210001
2024-12-08T05:46:32.639361Z,210,2024-12-08T05-46-32.639361Z_210_vnaData.s1p,-28.860518,122.526528,22.48295069156618
2024-12-08T05:46:44.040505Z,210,2024-12-08T05-46-44.040505Z_210_vnaData.s1p,-28.860562,122.526561,40.65185939940103
2024-12-08T05:47:07.192082Z,210,2024-12-08T05-47-07.192082Z_210_vnaData.s1p,-28.860766,122.526656,31.046604589405177
2024-12-08T05:47:18.706743Z,210,2024-12-08T05-47-18.706743Z_210_vnaData.s1p,-28.86089,122.526702,39.82576809471445
2024-12-08T05:47:29.967704Z,210,2024-12-08T05-47-29.967704Z_210_vnaData.s1p,-28.861014,122.526739,33.20452922179846
2024-12-08T05:47:52.879393Z,210,2024-12-08T05-47-52.879393Z_210_vnaData.s1p,-28.86102,122.526738,40.44673410265054
2024-12-08T05:48:16.071454Z,210,2024-12-08T05-48-16.071454Z_210_vnaData.s1p,-28.861021,122.526738,46.8108738412521
2024-12-08T05:48:27.416623Z,210,2024-12-08T05-48-27.416623Z_210_vnaData.s1p,-28.861021,122.526738,49.23424788723035
2024-12-08T05:48:38.956819Z,210,2024-12-08T05-48-38.956819Z_210_vnaData.s1p,-28.861021,122.526739,44.08649237663752
2024-12-08T05:49:01.868824Z,210,2024-12-08T05-49-01.868824Z_210_vnaData.s1p,-28.861015,122.526736,47.85603786132857
2024-12-08T05:49:25.010440Z,210,2024-12-08T05-49-25.010440Z_210_vnaData.s1p,-28.861004,122.526725,47.49681341086624
2024-12-08T05:49:47.865044Z,210,2024-12-08T05-49-47.865044Z_210_vnaData.s1p,-28.861003,122.526724,48.23985788626408
2024-12-08T05:49:59.391630Z,210,2024-12-08T05-49-59.391630Z_210_vnaData.s1p,-28.861003,122.526724,278.62438002349955
2024-12-08T05:50:34.120254Z,210,2024-12-08T05-50-34.120254Z_210_vnaData.s1p,-28.861007,122.526735,50.656562252421466
2024-12-08T05:50:57.053459Z,210,2024-12-08T05-50-57.053459Z_210_vnaData.s1p,-28.860741,122.526635,31.23081179612874
2024-12-08T05:51:08.532948Z,210,2024-12-08T05-51-08.532948Z_210_vnaData.s1p,-28.860604,122.526586,36.06708779939362
2024-12-08T05:51:19.985569Z,210,2024-12-08T05-51-19.985569Z_210_vnaData.s1p,-28.860522,122.52656,52.25727477758396
2024-12-08T05:51:54.539004Z,210,2024-12-08T05-51-54.539004Z_210_vnaData.s1p,-28.86069,122.526732,29.235528871018467
2024-12-08T05:52:17.617580Z,210,2024-12-08T05-52-17.617580Z_210_vnaData.s1p,-28.860782,122.526757,38.46187833876699
2024-12-08T05:52:29.001260Z,210,2024-12-08T05-52-29.001260Z_210_vnaData.s1p,-28.860773,122.526753,35.33878243214006
2024-12-08T05:52:40.261051Z,210,2024-12-08T05-52-40.261051Z_210_vnaData.s1p,-28.860765,122.526754,36.141419914375255
2024-12-08T05:53:03.129981Z,210,2024-12-08T05-53-03.129981Z_210_vnaData.s1p,-28.860764,122.526753,22.571286728942518
2024-12-08T05:53:26.440429Z,210,2024-12-08T05-53-26.440429Z_210_vnaData.s1p,-28.860758,122.526752,43.182685635756535
2024-12-08T05:53:37.780618Z,210,2024-12-08T05-53-37.780618Z_210_vnaData.s1p,-28.86076,122.526745,37.379189170570314
2024-12-08T05:53:49.217426Z,210,2024-12-08T05-53-49.217426Z_210_vnaData.s1p,-28.86076,122.526745,38.107098761537166
2024-12-08T05:54:12.707586Z,210,2024-12-08T05-54-12.707586Z_210_vnaData.s1p,-28.860763,122.526737,38.57441202638658
2024-12-08T05:54:24.313229Z,210,2024-12-08T05-54-24.313229Z_210_vnaData.s1p,-28.860763,122.526738,45.01225044513655
2024-12-08T05:54:46.832465Z,210,2024-12-08T05-54-46.832465Z_210_vnaData.s1p,-28.860787,122.526767,45.4062068823045
2024-12-08T05:54:58.401233Z,210,2024-12-08T05-54-58.401233Z_210_vnaData.s1p,-28.86093,122.526809,31.97881223164022
2024-12-08T05:55:21.979296Z,210,2024-12-08T05-55-21.979296Z_210_vnaData.s1p,-28.861067,122.526859,55.39511078666998
2024-12-08T05:55:33.188267Z,210,2024-12-08T05-55-33.188267Z_210_vnaData.s1p,-28.861068,122.526857,59.93825888640649
2024-12-08T05:55:56.171451Z,210,2024-12-08T05-55-56.171451Z_210_vnaData.s1p,-28.861068,122.526857,54.69063563050385
2024-12-08T05:56:07.721384Z,210,2024-12-08T05-56-07.721384Z_210_vnaData.s1p,-28.861068,122.526857,56.95511745823019
2024-12-08T05:56:19.146195Z,210,2024-12-08T05-56-19.146195Z_210_vnaData.s1p,-28.861068,122.526857,54.889208068324606
2024-12-08T05:56:30.503562Z,210,2024-12-08T05-56-30.503562Z_210_vnaData.s1p,-28.861068,122.526857,55.19336130797422
2024-12-08T05:56:53.372570Z,210,2024-12-08T05-56-53.372570Z_210_vnaData.s1p,-28.861067,122.526857,49.448193248010284
2024-12-08T05:57:16.828658Z,210,2024-12-08T05-57-16.828658Z_210_vnaData.s1p,-28.861067,122.526859,54.206966649259826
2024-12-08T05:57:38.967527Z,210,2024-12-08T05-57-38.967527Z_210_vnaData.s1p,-28.86107,122.526857,51.89588452399937
2024-12-08T05:57:50.489892Z,210,2024-12-08T05-57-50.489892Z_210_vnaData.s1p,-28.861009,122.526824,52.45940783674965
2024-12-08T05:58:13.587418Z,210,2024-12-08T05-58-13.587418Z_210_vnaData.s1p,-28.860717,122.526735,34.21023481643012
2024-12-08T05:58:48.359382Z,210,2024-12-08T05-58-48.359382Z_210_vnaData.s1p,-28.860523,122.526789,44.62541370027963
2024-12-08T05:58:59.880660Z,210,2024-12-08T05-58-59.880660Z_210_vnaData.s1p,-28.860608,122.5268,33.330131942407135
2024-12-08T05:59:11.485605Z,210,2024-12-08T05-59-11.485605Z_210_vnaData.s1p,-28.860737,122.526838,32.34481022462677
2024-12-08T05:59:34.363719Z,210,2024-12-08T05-59-34.363719Z_210_vnaData.s1p,-28.860855,122.526865,39.90106087659577
2024-12-08T05:59:45.697373Z,210,2024-12-08T05-59-45.697373Z_210_vnaData.s1p,-28.860846,122.526861,47.1839605563341
2024-12-08T06:00:08.723787Z,210,2024-12-08T06-00-08.723787Z_210_vnaData.s1p,-28.860851,122.526857,37.33267847040682
2024-12-08T06:00:20.579840Z,210,2024-12-08T06-00-20.579840Z_210_vnaData.s1p,-28.860851,122.526857,48.37915515453637
2024-12-08T06:00:42.977411Z,210,2024-12-08T06-00-42.977411Z_210_vnaData.s1p,-28.860851,122.526858,45.27442893661829
2024-12-08T06:00:54.318272Z,210,2024-12-08T06-00-54.318272Z_210_vnaData.s1p,-28.860851,122.526858,38.01624679082586
2024-12-08T06:01:05.816164Z,210,2024-12-08T06-01-05.816164Z_210_vnaData.s1p,-28.860851,122.526858,38.7295787341873
2024-12-08T06:01:28.915921Z,210,2024-12-08T06-01-28.915921Z_210_vnaData.s1p,-28.860851,122.526858,37.833820292066974
2024-12-08T06:01:40.092956Z,210,2024-12-08T06-01-40.092956Z_210_vnaData.s1p,-28.86085,122.526863,30.928538354530684
2024-12-08T06:01:51.586347Z,210,2024-12-08T06-01-51.586347Z_210_vnaData.s1p,-28.860855,122.526876,35.253549574019104
2024-12-08T06:02:14.739327Z,210,2024-12-08T06-02-14.739327Z_210_vnaData.s1p,-28.860853,122.526887,43.169644614924884
2024-12-08T06:02:38.146848Z,210,2024-12-08T06-02-38.146848Z_210_vnaData.s1p,-28.860857,122.52688,38.27036542801475
2024-12-08T06:02:49.435298Z,210,2024-12-08T06-02-49.435298Z_210_vnaData.s1p,-28.860849,122.526879,19.31147174518641
2024-12-08T06:03:00.669911Z,210,2024-12-08T06-03-00.669911Z_210_vnaData.s1p,-28.860845,122.526878,48.7743943941729
2024-12-08T06:03:23.796266Z,210,2024-12-08T06-03-23.796266Z_210_vnaData.s1p,-28.860856,122.526882,29.252745227317146
2024-12-08T06:03:46.434953Z,210,2024-12-08T06-03-46.434953Z_210_vnaData.s1p,-28.861151,122.526967,29.47110512908909
2024-12-08T06:04:09.571547Z,210,2024-12-08T06-04-09.571547Z_210_vnaData.s1p,-28.861181,122.52699,18.63494220199043
2024-12-08T06:04:20.951968Z,210,2024-12-08T06-04-20.951968Z_210_vnaData.s1p,-28.861182,122.526981,32.50540634508125
2024-12-08T06:04:32.359003Z,210,2024-12-08T06-04-32.359003Z_210_vnaData.s1p,-28.861182,122.526978,17.94283894064459
2024-12-08T06:04:43.719217Z,210,2024-12-08T06-04-43.719217Z_210_vnaData.s1p,-28.861179,122.526978,16.591596692231715
2024-12-08T06:05:06.944753Z,210,2024-12-08T06-05-06.944753Z_210_vnaData.s1p,-28.86118,122.526986,6.736994463013801
2024-12-08T06:05:18.421714Z,210,2024-12-08T06-05-18.421714Z_210_vnaData.s1p,-28.861179,122.526997,12.60483694032191
2024-12-08T06:05:29.645756Z,210,2024-12-08T06-05-29.645756Z_210_vnaData.s1p,-28.861176,122.527004,21.873446005492546
2024-12-08T06:05:41.122800Z,210,2024-12-08T06-05-41.122800Z_210_vnaData.s1p,-28.861176,122.527011,13.298839138740938
2024-12-08T06:06:04.046159Z,210,2024-12-08T06-06-04.046159Z_210_vnaData.s1p,-28.861179,122.527009,6.799982304618464
2024-12-08T06:06:27.064628Z,210,2024-12-08T06-06-27.064628Z_210_vnaData.s1p,-28.861179,122.527009,6.664671512040968
2024-12-08T06:06:38.422880Z,210,2024-12-08T06-06-38.422880Z_210_vnaData.s1p,-28.861179,122.527009,6.635560473784693
2024-12-08T06:06:49.836981Z,210,2024-12-08T06-06-49.836981Z_210_vnaData.s1p,-28.861179,122.527009,5.630086697959182
2024-12-08T06:07:12.655284Z,210,2024-12-08T06-07-12.655284Z_210_vnaData.s1p,-28.861193,122.526996,4.869469772213822
2024-12-08T06:07:24.192720Z,210,2024-12-08T06-07-24.192720Z_210_vnaData.s1p,-28.86119,122.527001,1.160884486943175
2024-12-08T06:07:46.859782Z,210,2024-12-08T06-07-46.859782Z_210_vnaData.s1p,-28.861177,122.526988,9.03838252804406
2024-12-08T06:07:57.943829Z,210,2024-12-08T06-07-57.943829Z_210_vnaData.s1p,-28.861176,122.526987,7.083242445739291
2024-12-08T06:08:09.499965Z,210,2024-12-08T06-08-09.499965Z_210_vnaData.s1p,-28.861171,122.526986,10.703227825169094
2024-12-08T06:08:20.934961Z,210,2024-12-08T06-08-20.934961Z_210_vnaData.s1p,-28.861172,122.526986,7.539381213776213
2024-12-08T06:08:43.712068Z,210,2024-12-08T06-08-43.712068Z_210_vnaData.s1p,-28.861171,122.526983,10.02111298432154
2024-12-08T06:08:55.250085Z,210,2024-12-08T06-08-55.250085Z_210_vnaData.s1p,-28.861173,122.526982,10.801770048140327
2024-12-08T06:09:18.246251Z,210,2024-12-08T06-09-18.246251Z_210_vnaData.s1p,-28.861173,122.526982,9.028673643237092
2024-12-08T06:09:29.763167Z,210,2024-12-08T06-09-29.763167Z_210_vnaData.s1p,-28.861174,122.526982,10.431107332396842
2024-12-08T06:09:41.056327Z,210,2024-12-08T06-09-41.056327Z_210_vnaData.s1p,-28.861179,122.526985,8.905410795406333
