measurment_date,actuator_extension,vna_filename,latitude,longitude,DNN
2024-12-08T03:47:07.312327Z,210,2024-12-08T03-47-07.312327Z_210_vnaData.s1p,-28.861328,122.525942,35.56578492403162
2024-12-08T03:47:29.854452Z,210,2024-12-08T03-47-29.854452Z_210_vnaData.s1p,-28.861329,122.525943,30.300644554820437
2024-12-08T03:47:41.306212Z,210,2024-12-08T03-47-41.306212Z_210_vnaData.s1p,-28.861334,122.525944,39.10293913483528
2024-12-08T03:48:04.340936Z,210,2024-12-08T03-48-04.340936Z_210_vnaData.s1p,-28.861334,122.525948,12.695331354359915
2024-12-08T03:48:27.051307Z,210,2024-12-08T03-48-27.051307Z_210_vnaData.s1p,-28.86134,122.525957,22.395429502834432
2024-12-08T03:48:50.154335Z,210,2024-12-08T03-48-50.154335Z_210_vnaData.s1p,-28.861339,122.52595,10.471328021012873
2024-12-08T03:49:01.552114Z,210,2024-12-08T03-49-01.552114Z_210_vnaData.s1p,-28.861339,122.52595,16.57442890307933
2024-12-08T03:49:24.186398Z,210,2024-12-08T03-49-24.186398Z_210_vnaData.s1p,-28.861407,122.526084,20.62147533635783
2024-12-08T03:49:35.806298Z,210,2024-12-08T03-49-35.806298Z_210_vnaData.s1p,-28.86147,122.526221,31.105482720011928
2024-12-08T03:49:58.928898Z,210,2024-12-08T03-49-58.928898Z_210_vnaData.s1p,-28.861614,122.526505,24.528212315497104
2024-12-08T03:50:10.224188Z,210,2024-12-08T03-50-10.224188Z_210_vnaData.s1p,-28.861693,122.526643,29.040358502088075
2024-12-08T03:50:21.686627Z,210,2024-12-08T03-50-21.686627Z_210_vnaData.s1p,-28.86175,122.526736,25.477929439749733
2024-12-08T03:50:44.838259Z,210,2024-12-08T03-50-44.838259Z_210_vnaData.s1p,-28.861751,122.526735,26.194448306475742
2024-12-08T03:51:18.770200Z,210,2024-12-08T03-51-18.770200Z_210_vnaData.s1p,-28.861744,122.526739,25.629175535135623
2024-12-08T03:51:53.030665Z,210,2024-12-08T03-51-53.030665Z_210_vnaData.s1p,-28.861748,122.526735,20.10919772893441
2024-12-08T03:52:04.515154Z,210,2024-12-08T03-52-04.515154Z_210_vnaData.s1p,-28.861747,122.526735,26.303076715577962
2024-12-08T03:52:27.450560Z,210,2024-12-08T03-52-27.450560Z_210_vnaData.s1p,-28.861748,122.526735,30.576480576806176
2024-12-08T03:52:50.737850Z,210,2024-12-08T03-52-50.737850Z_210_vnaData.s1p,-28.861738,122.526735,17.92658872329475
2024-12-08T03:53:01.792181Z,210,2024-12-08T03-53-01.792181Z_210_vnaData.s1p,-28.861738,122.526734,23.289103502917968
2024-12-08T03:53:13.110617Z,210,2024-12-08T03-53-13.110617Z_210_vnaData.s1p,-28.861742,122.52673,16.868051559292805
2024-12-08T03:53:24.613150Z,210,2024-12-08T03-53-24.613150Z_210_vnaData.s1p,-28.861704,122.526648,29.31030845589131
2024-12-08T03:54:10.092940Z,210,2024-12-08T03-54-10.092940Z_210_vnaData.s1p,-28.861407,122.52608,26.47246976134491
2024-12-08T03:54:21.255019Z,210,2024-12-08T03-54-21.255019Z_210_vnaData.s1p,-28.861337,122.525942,38.04624784
2024-12-08T03:54:32.914850Z,210,2024-12-08T03-54-32.914850Z_210_vnaData.s1p,-28.861255,122.525786,39.598852688053945
2024-12-08T03:54:55.940278Z,210,2024-12-08T03-54-55.940278Z_210_vnaData.s1p,-28.861124,122.525511,40.396688558873166
2024-12-08T03:55:18.619730Z,210,2024-12-08T03-55-18.619730Z_210_vnaData.s1p,-28.861017,122.525364,31.480661111789107
2024-12-08T03:55:30.170746Z,210,2024-12-08T03-55-30.170746Z_210_vnaData.s1p,-28.860939,122.525375,28.750943020152338
2024-12-08T03:55:41.575703Z,210,2024-12-08T03-55-41.575703Z_210_vnaData.s1p,-28.861007,122.525468,17.818252408618317
2024-12-08T03:56:04.729645Z,210,2024-12-08T03-56-04.729645Z_210_vnaData.s1p,-28.861025,122.525513,33.426927442889145
2024-12-08T03:56:15.898791Z,210,2024-12-08T03-56-15.898791Z_210_vnaData.s1p,-28.861089,122.525645,34.33438702434917
2024-12-08T03:56:27.451212Z,210,2024-12-08T03-56-27.451212Z_210_vnaData.s1p,-28.861151,122.525763,23.90497539903223
2024-12-08T03:56:51.033009Z,210,2024-12-08T03-56-51.033009Z_210_vnaData.s1p,-28.861232,122.525913,16.207243111190508
2024-12-08T03:57:02.650555Z,210,2024-12-08T03-57-02.650555Z_210_vnaData.s1p,-28.861231,122.525913,14.755658081437701
2024-12-08T03:57:14.035021Z,210,2024-12-08T03-57-14.035021Z_210_vnaData.s1p,-28.861231,122.525913,36.66537378273627
2024-12-08T03:57:36.921843Z,210,2024-12-08T03-57-36.921843Z_210_vnaData.s1p,-28.861231,122.525913,38.62606146428399
2024-12-08T03:57:59.875034Z,210,2024-12-08T03-57-59.875034Z_210_vnaData.s1p,-28.861227,122.525917,29.437141388406005
2024-12-08T03:58:11.246569Z,210,2024-12-08T03-58-11.246569Z_210_vnaData.s1p,-28.86122,122.52591,32.968180156620456
2024-12-08T03:58:22.660628Z,210,2024-12-08T03-58-22.660628Z_210_vnaData.s1p,-28.861221,122.525915,31.248259822180746
2024-12-08T03:58:34.073013Z,210,2024-12-08T03-58-34.073013Z_210_vnaData.s1p,-28.861221,122.525916,29.329855378823595
2024-12-08T03:59:19.982291Z,210,2024-12-08T03-59-19.982291Z_210_vnaData.s1p,-28.861203,122.525911,26.077327386640064
2024-12-08T03:59:41.881350Z,210,2024-12-08T03-59-41.881350Z_210_vnaData.s1p,-28.861208,122.525908,28.527957891813138
2024-12-08T03:59:53.467409Z,210,2024-12-08T03-59-53.467409Z_210_vnaData.s1p,-28.86121,122.525914,19.027751714690574
2024-12-08T04:00:16.365325Z,210,2024-12-08T04-00-16.365325Z_210_vnaData.s1p,-28.861361,122.526218,24.990170816808906
2024-12-08T04:00:27.716636Z,210,2024-12-08T04-00-27.716636Z_210_vnaData.s1p,-28.861432,122.526354,27.670569933041023
2024-12-08T04:00:51.359744Z,210,2024-12-08T04-00-51.359744Z_210_vnaData.s1p,-28.86159,122.526639,18.799286053646732
2024-12-08T04:01:02.811867Z,210,2024-12-08T04-01-02.811867Z_210_vnaData.s1p,-28.861666,122.526764,20.828535083521764
2024-12-08T04:01:25.560018Z,210,2024-12-08T04-01-25.560018Z_210_vnaData.s1p,-28.861773,122.527001,31.036442237441037
2024-12-08T04:01:48.538965Z,210,2024-12-08T04-01-48.538965Z_210_vnaData.s1p,-28.861778,122.526996,19.483630463411302
2024-12-08T04:02:11.341455Z,210,2024-12-08T04-02-11.341455Z_210_vnaData.s1p,-28.861771,122.527012,13.165888968297608
2024-12-08T04:02:22.902758Z,210,2024-12-08T04-02-22.902758Z_210_vnaData.s1p,-28.861771,122.527012,15.525070522237673
2024-12-08T04:02:45.796279Z,210,2024-12-08T04-02-45.796279Z_210_vnaData.s1p,-28.861763,122.527012,23.647435513139563
2024-12-08T04:03:08.552032Z,210,2024-12-08T04-03-08.552032Z_210_vnaData.s1p,-28.861756,122.527012,25.227115003367278
2024-12-08T04:03:20.050748Z,210,2024-12-08T04-03-20.050748Z_210_vnaData.s1p,-28.861755,122.527013,26.85454926405975
2024-12-08T04:03:31.469578Z,210,2024-12-08T04-03-31.469578Z_210_vnaData.s1p,-28.861755,122.527013,26.28859689604171
2024-12-08T04:03:42.974331Z,210,2024-12-08T04-03-42.974331Z_210_vnaData.s1p,-28.861756,122.527016,30.93712969162139
2024-12-08T04:04:05.916978Z,210,2024-12-08T04-04-05.916978Z_210_vnaData.s1p,-28.861756,122.527025,33.88044116009989
2024-12-08T04:04:28.658599Z,210,2024-12-08T04-04-28.658599Z_210_vnaData.s1p,-28.861707,122.526932,13.175133978186558
2024-12-08T04:04:51.510157Z,210,2024-12-08T04-04-51.510157Z_210_vnaData.s1p,-28.861586,122.526671,40.36908346407188
2024-12-08T04:05:03.257716Z,210,2024-12-08T04-05-03.257716Z_210_vnaData.s1p,-28.861509,122.52653,32.738555576904375
2024-12-08T04:05:26.005323Z,210,2024-12-08T04-05-26.005323Z_210_vnaData.s1p,-28.861368,122.526238,37.630079352837434
2024-12-08T04:05:49.290109Z,210,2024-12-08T04-05-49.290109Z_210_vnaData.s1p,-28.861234,122.52595,16.515762256127424
2024-12-08T04:06:11.961334Z,210,2024-12-08T04-06-11.961334Z_210_vnaData.s1p,-28.86111,122.525651,30.33646347071084
2024-12-08T04:06:22.988128Z,210,2024-12-08T04-06-22.988128Z_210_vnaData.s1p,-28.861043,122.525522,34.807116210989015
2024-12-08T04:06:34.412255Z,210,2024-12-08T04-06-34.412255Z_210_vnaData.s1p,-28.860968,122.525418,14.00373204851494
2024-12-08T04:06:45.952031Z,210,2024-12-08T04-06-45.952031Z_210_vnaData.s1p,-28.860909,122.525373,22.775749760997293
2024-12-08T04:07:08.794549Z,210,2024-12-08T04-07-08.794549Z_210_vnaData.s1p,-28.860932,122.525507,25.13030720867447
2024-12-08T04:07:31.700148Z,210,2024-12-08T04-07-31.700148Z_210_vnaData.s1p,-28.861048,122.525788,8.751287620965606
2024-12-08T04:07:43.209878Z,210,2024-12-08T04-07-43.209878Z_210_vnaData.s1p,-28.86111,122.525935,37.58193384591606
2024-12-08T04:08:06.063180Z,210,2024-12-08T04-08-06.063180Z_210_vnaData.s1p,-28.861141,122.525979,24.66085278598105
2024-12-08T04:08:28.866659Z,210,2024-12-08T04-08-28.866659Z_210_vnaData.s1p,-28.861137,122.525977,39.39594908677824
2024-12-08T04:08:51.808311Z,210,2024-12-08T04-08-51.808311Z_210_vnaData.s1p,-28.861128,122.525981,21.181360274425707
2024-12-08T04:09:04.055920Z,210,2024-12-08T04-09-04.055920Z_210_vnaData.s1p,-28.861124,122.52598,22.13297389193089
2024-12-08T04:09:15.223745Z,210,2024-12-08T04-09-15.223745Z_210_vnaData.s1p,-28.861123,122.52598,22.012351986606028
2024-12-08T04:09:26.716883Z,210,2024-12-08T04-09-26.716883Z_210_vnaData.s1p,-28.861123,122.52598,13.358908293491893
2024-12-08T04:09:38.080542Z,210,2024-12-08T04-09-38.080542Z_210_vnaData.s1p,-28.861121,122.525984,23.17525861009159
2024-12-08T04:10:01.553693Z,210,2024-12-08T04-10-01.553693Z_210_vnaData.s1p,-28.861131,122.525989,16.56354186668199
2024-12-08T04:10:12.497748Z,210,2024-12-08T04-10-12.497748Z_210_vnaData.s1p,-28.861134,122.52599,27.668355071181608
2024-12-08T04:10:35.464605Z,210,2024-12-08T04-10-35.464605Z_210_vnaData.s1p,-28.861172,122.526069,38.93769549719731
2024-12-08T04:10:58.710858Z,210,2024-12-08T04-10-58.710858Z_210_vnaData.s1p,-28.861315,122.526362,20.250164605134273
2024-12-08T04:11:09.912392Z,210,2024-12-08T04-11-09.912392Z_210_vnaData.s1p,-28.861391,122.52652,25.524752711260827
2024-12-08T04:11:21.304497Z,210,2024-12-08T04-11-21.304497Z_210_vnaData.s1p,-28.861443,122.526655,40.33968820736407
2024-12-08T04:11:32.418239Z,210,2024-12-08T04-11-32.418239Z_210_vnaData.s1p,-28.861515,122.526775,21.940274227740247
2024-12-08T04:11:43.912722Z,210,2024-12-08T04-11-43.912722Z_210_vnaData.s1p,-28.861585,122.526913,30.19881963162763
2024-12-08T04:11:55.438580Z,210,2024-12-08T04-11-55.438580Z_210_vnaData.s1p,-28.861652,122.527045,38.17256945195105
2024-12-08T04:12:18.313296Z,210,2024-12-08T04-12-18.313296Z_210_vnaData.s1p,-28.861771,122.527263,35.16497731827915
2024-12-08T04:12:41.147299Z,210,2024-12-08T04-12-41.147299Z_210_vnaData.s1p,-28.861767,122.52727,45.78461992368281
2024-12-08T04:12:52.720379Z,210,2024-12-08T04-12-52.720379Z_210_vnaData.s1p,-28.861772,122.52727,37.514370716143176
2024-12-08T04:13:04.133986Z,210,2024-12-08T04-13-04.133986Z_210_vnaData.s1p,-28.861773,122.527268,35.27358246
2024-12-08T04:13:26.923456Z,210,2024-12-08T04-13-26.923456Z_210_vnaData.s1p,-28.861772,122.527268,27.79418476178304
2024-12-08T04:13:38.408726Z,210,2024-12-08T04-13-38.408726Z_210_vnaData.s1p,-28.861772,122.527268,24.97916742740891
2024-12-08T04:14:01.476647Z,210,2024-12-08T04-14-01.476647Z_210_vnaData.s1p,-28.861772,122.527268,36.09259272
2024-12-08T04:14:13.023090Z,210,2024-12-08T04-14-13.023090Z_210_vnaData.s1p,-28.861772,122.527268,41.76464340191098
2024-12-08T04:14:35.785242Z,210,2024-12-08T04-14-35.785242Z_210_vnaData.s1p,-28.861772,122.527267,42.76990806691614
2024-12-08T04:14:47.812242Z,210,2024-12-08T04-14-47.812242Z_210_vnaData.s1p,-28.861772,122.527267,36.46720920061257
2024-12-08T04:15:10.452381Z,210,2024-12-08T04-15-10.452381Z_210_vnaData.s1p,-28.86177,122.527267,36.91976034371015
2024-12-08T04:15:21.912512Z,210,2024-12-08T04-15-21.912512Z_210_vnaData.s1p,-28.861771,122.527265,38.55042541031438
2024-12-08T04:15:56.728091Z,210,2024-12-08T04-15-56.728091Z_210_vnaData.s1p,-28.861775,122.527246,30.397185330246746
2024-12-08T04:16:19.573876Z,210,2024-12-08T04-16-19.573876Z_210_vnaData.s1p,-28.861775,122.527246,37.41784409570272
2024-12-08T04:16:42.419283Z,210,2024-12-08T04-16-42.419283Z_210_vnaData.s1p,-28.861774,122.527246,39.45980728196429
2024-12-08T04:16:56.358372Z,210,2024-12-08T04-16-56.358372Z_210_vnaData.s1p,-28.861762,122.527246,29.396275801239817
2024-12-08T04:17:17.308815Z,210,2024-12-08T04-17-17.308815Z_210_vnaData.s1p,-28.861755,122.527248,41.38098328735033
2024-12-08T04:17:40.123811Z,210,2024-12-08T04-17-40.123811Z_210_vnaData.s1p,-28.861755,122.527247,38.04631328393849
2024-12-08T04:18:02.995569Z,210,2024-12-08T04-18-02.995569Z_210_vnaData.s1p,-28.861766,122.52725,34.26242994
2024-12-08T04:18:14.891846Z,210,2024-12-08T04-18-14.891846Z_210_vnaData.s1p,-28.861775,122.527255,36.27217274
2024-12-08T04:18:37.407438Z,210,2024-12-08T04-18-37.407438Z_210_vnaData.s1p,-28.861674,122.527069,22.667481238396064
2024-12-08T04:19:00.214909Z,210,2024-12-08T04-19-00.214909Z_210_vnaData.s1p,-28.861618,122.52693,30.820295515583847
2024-12-08T04:19:23.184978Z,210,2024-12-08T04-19-23.184978Z_210_vnaData.s1p,-28.861567,122.526862,36.70128131903764
2024-12-08T04:19:34.626513Z,210,2024-12-08T04-19-34.626513Z_210_vnaData.s1p,-28.861564,122.526866,37.64279610731576
2024-12-08T04:19:57.330039Z,210,2024-12-08T04-19-57.330039Z_210_vnaData.s1p,-28.861494,122.526726,20.739123512504914
2024-12-08T04:20:09.014359Z,210,2024-12-08T04-20-09.014359Z_210_vnaData.s1p,-28.86142,122.526575,24.266198052921062
2024-12-08T04:20:31.683097Z,210,2024-12-08T04-20-31.683097Z_210_vnaData.s1p,-28.861297,122.526294,14.606045416739065
2024-12-08T04:20:43.132136Z,210,2024-12-08T04-20-43.132136Z_210_vnaData.s1p,-28.861275,122.526241,11.160924723399315
2024-12-08T04:20:54.490437Z,210,2024-12-08T04-20-54.490437Z_210_vnaData.s1p,-28.861264,122.526225,32.638222743198206
2024-12-08T04:21:17.461253Z,210,2024-12-08T04-21-17.461253Z_210_vnaData.s1p,-28.861142,122.525942,35.71199418933145
2024-12-08T04:21:40.286209Z,210,2024-12-08T04-21-40.286209Z_210_vnaData.s1p,-28.861025,122.525704,7.213315623161435
2024-12-08T04:22:03.521677Z,210,2024-12-08T04-22-03.521677Z_210_vnaData.s1p,-28.860905,122.525458,25.05572237440226
2024-12-08T04:22:14.650047Z,210,2024-12-08T04-22-14.650047Z_210_vnaData.s1p,-28.860831,122.525381,35.98778323
2024-12-08T04:22:26.074313Z,210,2024-12-08T04-22-26.074313Z_210_vnaData.s1p,-28.860793,122.525415,20.497639778190898
2024-12-08T04:22:37.553390Z,210,2024-12-08T04-22-37.553390Z_210_vnaData.s1p,-28.860814,122.525434,42.38972756796737
2024-12-08T04:23:00.533179Z,210,2024-12-08T04-23-00.533179Z_210_vnaData.s1p,-28.860804,122.525424,32.465642075165796
2024-12-08T04:23:11.786689Z,210,2024-12-08T04-23-11.786689Z_210_vnaData.s1p,-28.8608,122.525429,32.74345110746556
2024-12-08T04:23:23.238183Z,210,2024-12-08T04-23-23.238183Z_210_vnaData.s1p,-28.860829,122.525471,31.927452952143973
2024-12-08T04:23:34.745197Z,210,2024-12-08T04-23-34.745197Z_210_vnaData.s1p,-28.860887,122.525594,27.546029762187807
2024-12-08T04:23:57.650260Z,210,2024-12-08T04-23-57.650260Z_210_vnaData.s1p,-28.861021,122.525861,44.45555746698291
2024-12-08T04:24:20.440684Z,210,2024-12-08T04-24-20.440684Z_210_vnaData.s1p,-28.861154,122.526162,41.71864811109958
2024-12-08T04:24:43.361780Z,210,2024-12-08T04-24-43.361780Z_210_vnaData.s1p,-28.861289,122.526458,43.486621570503615
2024-12-08T04:24:54.927932Z,210,2024-12-08T04-24-54.927932Z_210_vnaData.s1p,-28.861358,122.526609,34.870134096666895
2024-12-08T04:25:18.390327Z,210,2024-12-08T04-25-18.390327Z_210_vnaData.s1p,-28.86139,122.526673,37.45197811884384
2024-12-08T04:25:29.781424Z,210,2024-12-08T04-25-29.781424Z_210_vnaData.s1p,-28.861389,122.526673,27.95385314885033
2024-12-08T04:25:52.646260Z,210,2024-12-08T04-25-52.646260Z_210_vnaData.s1p,-28.861389,122.526673,25.59764434
2024-12-08T04:26:04.066863Z,210,2024-12-08T04-26-04.066863Z_210_vnaData.s1p,-28.861389,122.526673,25.231635891371056
2024-12-08T04:26:15.445818Z,210,2024-12-08T04-26-15.445818Z_210_vnaData.s1p,-28.861389,122.526673,30.68918113572476
2024-12-08T04:26:26.937596Z,210,2024-12-08T04-26-26.937596Z_210_vnaData.s1p,-28.861389,122.526673,28.56575225464149
2024-12-08T04:26:49.770346Z,210,2024-12-08T04-26-49.770346Z_210_vnaData.s1p,-28.861392,122.526661,29.937797147604353
2024-12-08T04:27:13.298363Z,210,2024-12-08T04-27-13.298363Z_210_vnaData.s1p,-28.861392,122.526657,27.742421067963427
2024-12-08T04:27:24.775279Z,210,2024-12-08T04-27-24.775279Z_210_vnaData.s1p,-28.861384,122.526656,28.07716532586472
2024-12-08T04:27:47.675237Z,210,2024-12-08T04-27-47.675237Z_210_vnaData.s1p,-28.86138,122.52666,32.373248688833705
2024-12-08T04:27:59.115288Z,210,2024-12-08T04-27-59.115288Z_210_vnaData.s1p,-28.86138,122.52666,34.65577583223168
2024-12-08T04:28:21.997300Z,210,2024-12-08T04-28-21.997300Z_210_vnaData.s1p,-28.86138,122.52666,41.10283651992497
2024-12-08T04:28:33.444445Z,210,2024-12-08T04-28-33.444445Z_210_vnaData.s1p,-28.86138,122.52666,42.060336611025114
2024-12-08T04:28:45.474223Z,210,2024-12-08T04-28-45.474223Z_210_vnaData.s1p,-28.861379,122.52666,39.96229076725892
2024-12-08T04:28:57.285853Z,210,2024-12-08T04-28-57.285853Z_210_vnaData.s1p,-28.861379,122.52666,37.479298886519864
2024-12-08T04:29:19.787320Z,210,2024-12-08T04-29-19.787320Z_210_vnaData.s1p,-28.861374,122.526667,39.204024207737966
2024-12-08T04:29:31.191490Z,210,2024-12-08T04-29-31.191490Z_210_vnaData.s1p,-28.861376,122.526668,36.481592906572985
2024-12-08T04:29:42.698648Z,210,2024-12-08T04-29-42.698648Z_210_vnaData.s1p,-28.861376,122.526668,35.157553914055306
2024-12-08T04:29:54.100686Z,210,2024-12-08T04-29-54.100686Z_210_vnaData.s1p,-28.861376,122.526668,32.06953297145748
2024-12-08T04:30:17.627726Z,210,2024-12-08T04-30-17.627726Z_210_vnaData.s1p,-28.861441,122.526827,27.370198922609436
2024-12-08T04:30:29.017004Z,210,2024-12-08T04-30-29.017004Z_210_vnaData.s1p,-28.861515,122.526979,39.76442232679117
2024-12-08T04:30:52.166714Z,210,2024-12-08T04-30-52.166714Z_210_vnaData.s1p,-28.861642,122.527249,24.176224994115238
2024-12-08T04:31:03.483771Z,210,2024-12-08T04-31-03.483771Z_210_vnaData.s1p,-28.861707,122.527392,37.545868594518986
2024-12-08T04:31:14.987866Z,210,2024-12-08T04-31-14.987866Z_210_vnaData.s1p,-28.86177,122.527548,22.67038317420492
2024-12-08T04:31:37.752412Z,210,2024-12-08T04-31-37.752412Z_210_vnaData.s1p,-28.86179,122.527581,38.82059524
2024-12-08T04:32:11.517941Z,210,2024-12-08T04-32-11.517941Z_210_vnaData.s1p,-28.861784,122.527579,22.598711150660115
2024-12-08T04:32:23.142682Z,210,2024-12-08T04-32-23.142682Z_210_vnaData.s1p,-28.861784,122.527579,26.930582387619054
2024-12-08T04:33:10.494000Z,210,2024-12-08T04-33-10.494000Z_210_vnaData.s1p,-28.861786,122.527567,42.48854479045807
2024-12-08T04:33:32.964057Z,210,2024-12-08T04-33-32.964057Z_210_vnaData.s1p,-28.861788,122.527568,45.90101940061301
2024-12-08T04:33:44.490482Z,210,2024-12-08T04-33-44.490482Z_210_vnaData.s1p,-28.861793,122.527568,45.851237015856185
2024-12-08T04:33:55.976603Z,210,2024-12-08T04-33-55.976603Z_210_vnaData.s1p,-28.861795,122.527565,40.621907132794206
2024-12-08T04:34:07.433443Z,210,2024-12-08T04-34-07.433443Z_210_vnaData.s1p,-28.8618,122.527568,35.40024667222107
2024-12-08T04:34:30.322818Z,210,2024-12-08T04-34-30.322818Z_210_vnaData.s1p,-28.861789,122.527567,34.565764993432545
2024-12-08T04:34:53.491365Z,210,2024-12-08T04-34-53.491365Z_210_vnaData.s1p,-28.861788,122.527567,40.91906580416728
2024-12-08T04:35:05.227929Z,210,2024-12-08T04-35-05.227929Z_210_vnaData.s1p,-28.86178,122.527544,42.849911335685846
2024-12-08T04:35:27.928892Z,210,2024-12-08T04-35-27.928892Z_210_vnaData.s1p,-28.861652,122.527287,18.383808382559096
2024-12-08T04:35:39.344014Z,210,2024-12-08T04-35-39.344014Z_210_vnaData.s1p,-28.86159,122.527159,45.927443278671824
2024-12-08T04:36:02.156369Z,210,2024-12-08T04-36-02.156369Z_210_vnaData.s1p,-28.861462,122.526899,31.044621431238518
2024-12-08T04:36:13.660415Z,210,2024-12-08T04-36-13.660415Z_210_vnaData.s1p,-28.861398,122.52676,39.32913482710776
2024-12-08T04:36:25.083240Z,210,2024-12-08T04-36-25.083240Z_210_vnaData.s1p,-28.861328,122.526603,37.25936366245485
2024-12-08T04:36:36.491395Z,210,2024-12-08T04-36-36.491395Z_210_vnaData.s1p,-28.861262,122.526476,48.130547052209806
2024-12-08T04:36:59.441937Z,210,2024-12-08T04-36-59.441937Z_210_vnaData.s1p,-28.861136,122.526159,44.31493444728904
2024-12-08T04:37:21.986697Z,210,2024-12-08T04-37-21.986697Z_210_vnaData.s1p,-28.860992,122.525869,35.05300503
2024-12-08T04:37:33.457864Z,210,2024-12-08T04-37-33.457864Z_210_vnaData.s1p,-28.860901,122.525748,23.80040730320129
2024-12-08T04:37:56.437104Z,210,2024-12-08T04-37-56.437104Z_210_vnaData.s1p,-28.860722,122.525501,29.665340709062466
2024-12-08T04:38:19.306491Z,210,2024-12-08T04-38-19.306491Z_210_vnaData.s1p,-28.860583,122.525453,33.43267555485248
2024-12-08T04:38:56.493887Z,210,2024-12-08T04-38-56.493887Z_210_vnaData.s1p,-28.860605,122.525518,29.58316937
2024-12-08T04:39:16.650496Z,210,2024-12-08T04-39-16.650496Z_210_vnaData.s1p,-28.860707,122.525662,29.511123900623442
2024-12-08T04:39:28.031778Z,210,2024-12-08T04-39-28.031778Z_210_vnaData.s1p,-28.860806,122.525776,27.017821659455212
2024-12-08T04:39:39.649889Z,210,2024-12-08T04-39-39.649889Z_210_vnaData.s1p,-28.860816,122.525771,20.439028095797724
2024-12-08T04:40:02.508096Z,210,2024-12-08T04-40-02.508096Z_210_vnaData.s1p,-28.860818,122.525767,28.817217319111688
2024-12-08T04:40:13.996942Z,210,2024-12-08T04-40-13.996942Z_210_vnaData.s1p,-28.860824,122.525776,24.45129918294861
2024-12-08T04:40:25.671423Z,210,2024-12-08T04-40-25.671423Z_210_vnaData.s1p,-28.860825,122.525781,26.26619286539296
2024-12-08T04:40:48.278440Z,210,2024-12-08T04-40-48.278440Z_210_vnaData.s1p,-28.860825,122.525785,20.20335982473182
2024-12-08T04:40:59.831629Z,210,2024-12-08T04-40-59.831629Z_210_vnaData.s1p,-28.860825,122.525785,19.055268610965094
2024-12-08T04:41:22.560583Z,210,2024-12-08T04-41-22.560583Z_210_vnaData.s1p,-28.860825,122.525785,28.995904410015584
2024-12-08T04:41:34.129175Z,210,2024-12-08T04-41-34.129175Z_210_vnaData.s1p,-28.860821,122.525778,34.79989960166309
2024-12-08T04:41:46.393101Z,210,2024-12-08T04-41-46.393101Z_210_vnaData.s1p,-28.860823,122.525773,25.292265722895355
2024-12-08T04:42:09.463302Z,210,2024-12-08T04-42-09.463302Z_210_vnaData.s1p,-28.860815,122.525764,23.851954582615264
2024-12-08T04:42:32.296028Z,210,2024-12-08T04-42-32.296028Z_210_vnaData.s1p,-28.860918,122.525953,45.32383044
2024-12-08T04:42:55.285472Z,210,2024-12-08T04-42-55.285472Z_210_vnaData.s1p,-28.861088,122.526197,35.60545234081043
2024-12-08T04:43:06.913507Z,210,2024-12-08T04-43-06.913507Z_210_vnaData.s1p,-28.861194,122.526321,29.548002698589652
2024-12-08T04:43:29.657301Z,210,2024-12-08T04-43-29.657301Z_210_vnaData.s1p,-28.861217,122.526324,34.94192569289393
2024-12-08T04:43:52.919465Z,210,2024-12-08T04-43-52.919465Z_210_vnaData.s1p,-28.861216,122.526311,37.027022524515566
2024-12-08T04:44:04.404138Z,210,2024-12-08T04-44-04.404138Z_210_vnaData.s1p,-28.861216,122.526302,34.380892091621874
2024-12-08T04:44:15.763974Z,210,2024-12-08T04-44-15.763974Z_210_vnaData.s1p,-28.861219,122.526298,31.796439673696327
2024-12-08T04:44:38.620224Z,210,2024-12-08T04-44-38.620224Z_210_vnaData.s1p,-28.861219,122.526298,33.09538789983008
2024-12-08T04:45:01.883957Z,210,2024-12-08T04-45-01.883957Z_210_vnaData.s1p,-28.861224,122.526307,24.71889553084109
2024-12-08T04:45:24.606789Z,210,2024-12-08T04-45-24.606789Z_210_vnaData.s1p,-28.86122,122.526324,23.826960294082944
2024-12-08T04:45:35.707204Z,210,2024-12-08T04-45-35.707204Z_210_vnaData.s1p,-28.86122,122.526321,25.360701003646582
2024-12-08T04:45:47.063120Z,210,2024-12-08T04-45-47.063120Z_210_vnaData.s1p,-28.861216,122.526314,25.922409034866753
2024-12-08T04:45:58.782065Z,210,2024-12-08T04-45-58.782065Z_210_vnaData.s1p,-28.86121,122.526313,23.55153587905165
2024-12-08T04:46:21.383836Z,210,2024-12-08T04-46-21.383836Z_210_vnaData.s1p,-28.86121,122.526313,25.552388282773492
2024-12-08T04:46:44.997589Z,210,2024-12-08T04-46-44.997589Z_210_vnaData.s1p,-28.86111,122.526191,22.690863618245146
2024-12-08T04:47:08.019842Z,210,2024-12-08T04-47-08.019842Z_210_vnaData.s1p,-28.860922,122.525947,38.39041028080998
2024-12-08T04:47:30.694883Z,210,2024-12-08T04-47-30.694883Z_210_vnaData.s1p,-28.860744,122.525698,40.12500320978725
2024-12-08T04:47:42.255423Z,210,2024-12-08T04-47-42.255423Z_210_vnaData.s1p,-28.860646,122.52556,32.864462011430916
2024-12-08T04:48:04.817170Z,210,2024-12-08T04-48-04.817170Z_210_vnaData.s1p,-28.860523,122.525531,38.383670097021486
